pid,category,eco
10975868,Home,0
10975870,Home,0
10976612,Bakery and bread,0
10976756,Vegetables and fruits,0
10977743,Leisure,0
10978526,Meat and poultry,0
10978554,Condiments,0
10979787,Seafood,0
10979791,Vegetables and fruits,0
10979799,Home,0
10979800,Home,0
10979801,Home,0
10979802,Home,0
10979803,Home,0
10979804,Home,0
10979805,Home,0
10979806,Home,0
10979849,Dairy and eggs,0
10979850,Dairy and eggs,0
10979851,Seafood,0
10979852,Seafood,0
10979853,Seafood,0
10979855,Home,0
10980564,Meat and poultry,0
10982287,Home,0
10982305,Dairy and eggs,0
10982306,Dairy and eggs,0
10984026,Bakery and bread,0
10984402,Condiments,0
10985049,Meat and poultry,0
10985141,Bakery and bread,0
10985163,Vegetables and fruits,0
10985457,Frozen foods,0
10988716,Meat and poultry,0
10993997,Condiments,0
10994325,Seafood,0
10997890,Fresh cut flowers,0
10998788,Shopping bag,0
10998791,Shopping bag,0
10999290,Home,0
10999291,Beverages,0
10999297,Vegetables and fruits,0
10999298,Seafood,0
10999315,Dairy and eggs,0
10999328,Home,0
10999336,Fresh cut flowers,0
10999348,Home,0
10999350,Home,0
10999831,Bakery and bread,0
10999999,Deli,0
11000010,Deli,0
11000049,Seafood,0
11001282,Bakery and bread,0
11001510,Vegetables and fruits,0
11001998,Home,0
11002364,Fresh cut flowers,0
11002787,Cheese,0
11002800,Home,0
11002806,Home,0
11002810,Home,0
11002812,Home,0
11002815,Home,0
11002816,Home,0
11002817,Home,0
11002823,Dairy and eggs,0
11002825,Misc,0
11003525,Catering,0
11003535,Seafood,0
11003824,Meat and poultry,0
11005074,Vegetables and fruits,0
11005445,Vegetables and fruits,0
11005539,Beverages,0
11005823,Leisure,0
11007287,Home,0
11007329,Home,0
11007331,Home,0
11007362,Vegetables and fruits,0
11007382,Dairy and eggs,0
11007396,Home,0
11009296,Bakery and bread,0
11009297,Bakery and bread,0
11009300,Bakery and bread,0
11009302,Bakery and bread,0
11009303,Bakery and bread,0
11009312,Bakery and bread,0
11009313,Bakery and bread,0
11009324,Bakery and bread,0
11009327,Bakery and bread,0
11009331,Bakery and bread,0
11009332,Bakery and bread,0
11009881,Home,0
11010345,Catering,0
11010484,Leisure,0
11012132,Beverages,0
11012945,Vegetables and fruits,0
11014050,Vegetables and fruits,0
11014864,Catering,0
11014911,Fresh cut flowers,0
11015729,Deli,0
11015749,Deli,0
11016686,Home,0
11019064,Condiments,0
11019065,Condiments,0
11019621,Condiments,0
11019630,Beverages,0
11019633,Beverages,0
11022287,Bakery and bread,0
11022289,Bakery and bread,0
11022290,Bakery and bread,0
11022291,Bakery and bread,0
11022794,Home,0
11022795,Home,0
11022797,Dairy and eggs,0
11022798,Dairy and eggs,0
11022799,Dairy and eggs,0
11022815,Fresh cut flowers,0
11024171,Meat and poultry,0
11024308,Vegetables and fruits,0
11024339,Candy,0
11024423,Condiments,0
11024698,Fresh cut flowers,0
11025665,Meat and poultry,0
11026416,Vegetables and fruits,0
11026501,Vegetables and fruits,0
11027806,Home,0
11028300,Bakery and bread,0
11028470,Meat and poultry,0
11029801,Home,0
11029813,Home,0
11029814,Home,0
11029816,Home,0
11029817,Home,0
11029818,Home,0
11032873,Bakery and bread,0
11034190,Deli,0
11034222,Catering,0
11034615,Meat and poultry,0
11035384,Home,0
11036905,Crackers,0
11037220,Seafood,0
11037221,Seafood,0
11037445,Bakery and bread,0
11038463,Beverages,0
11038737,Bakery and bread,0
11038748,Leisure,0
11038788,Dairy and eggs,0
11038789,Dairy and eggs,0
11038791,Dairy and eggs,0
11038792,Dairy and eggs,0
11038799,Bakery and bread,0
11039115,Frozen foods,0
11040787,Bakery and bread,0
11040793,Bakery and bread,0
11040809,Bakery and bread,0
11040812,Bakery and bread,0
11040814,Bakery and bread,0
11040815,Bakery and bread,0
11040816,Bakery and bread,0
11040817,Bakery and bread,0
11040819,Bakery and bread,0
11040821,Bakery and bread,0
11040822,Bakery and bread,0
11040825,Bakery and bread,0
11040826,Bakery and bread,0
11040827,Bakery and bread,0
11041334,Bakery and bread,0
11041355,Home,0
11041359,Home,0
11041360,Home,0
11041369,Home,0
11041373,Home,0
11041819,Seafood,0
11041897,Bakery and bread,0
11041898,Bakery and bread,0
11042407,Dairy and eggs,0
11042626,Tobacco,0
11042687,Frozen foods,0
11042688,Frozen foods,0
11043289,Bakery and bread,0
11043295,Bakery and bread,0
11043298,Bakery and bread,0
11043302,Bakery and bread,0
11043305,Bakery and bread,0
11043308,Bakery and bread,0
11043309,Bakery and bread,0
11043318,Bakery and bread,0
11043319,Bakery and bread,0
11043322,Bakery and bread,0
11043801,Bakery and bread,0
11043829,Home,0
11043830,Home,0
11043831,Home,0
11043833,Home,0
11043837,Home,0
11043839,Home,0
11043840,Home,0
11043842,Condiments,0
11043843,Home,0
11044287,Condiments,0
11044298,Condiments,0
11044565,Meat and poultry,0
11044676,Candy,0
11044796,Meat and poultry,0
11044800,Meat and poultry,0
11044804,Candy,0
11045882,Candy,0
11046002,Candy,0
11046307,Home,0
11046308,Condiments,0
11046310,Meat and poultry,0
11047358,Candy,0
11047657,Candy,0
11048462,Meat and poultry,0
11048664,Dairy and eggs,0
11048665,Dairy and eggs,0
11048666,Dairy and eggs,0
11048759,Frozen foods,0
11048762,Frozen foods,0
11048763,Frozen foods,0
11048764,Frozen foods,0
11048866,Dairy and eggs,0
11048982,Candy,0
11050310,Home,0
11050312,Home,0
11050315,Home,0
11050317,Condiments,0
11050318,Condiments,0
11050939,Vegetables and fruits,0
11050981,Meat and poultry,0
11051573,Condiments,0
11051574,Condiments,0
11051634,Dairy and eggs,0
11051635,Dairy and eggs,0
11051695,Frozen foods,0
11052290,Home,0
11052297,Frozen foods,0
11052298,Frozen foods,0
11052299,Frozen foods,0
11052300,Frozen foods,0
11052306,Home,0
11052308,Home,0
11054425,Bakery and bread,0
11054429,Bakery and bread,0
11054465,Seafood,0
11054631,Meat and poultry,0
11055083,Frozen foods,0
11055084,Frozen foods,0
11055085,Frozen foods,0
11055358,Candy,0
11056883,Catering,0
11056916,Catering,0
11056917,Catering,0
11056918,Catering,0
11057064,Condiments,0
11057065,Misc,0
11058341,Vegetables and fruits,0
11060102,Leisure,0
11060414,Vegetables and fruits,0
11061327,Fresh cut flowers,0
11061406,Bakery and bread,0
11061410,Bakery and bread,0
11061559,Seafood,0
11061565,Seafood,0
11061568,Deli,0
11061575,Deli,0
11062721,Dairy and eggs,0
11063114,Frozen foods,0
11063120,Frozen foods,0
11063193,Frozen foods,0
11063198,Frozen foods,0
11063782,Candy,0
11063997,Vegetables and fruits,0
11064130,Candy,0
11064812,Condiments,0
11065751,Vegetables and fruits,0
11065753,Vegetables and fruits,0
11066788,Bakery and bread,0
11066789,Bakery and bread,0
11066790,Bakery and bread,0
11067290,Home,0
11067311,Home,0
11067320,Vegetables and fruits,0
11068704,Vegetables and fruits,0
11068905,Seafood,0
11068906,Seafood,0
11069110,Meat and poultry,0
11069465,Frozen foods,0
11070295,Home,0
11070303,Vegetables and fruits,0
11070304,Vegetables and fruits,0
11071199,Bakery and bread,0
11071216,Deli,0
11071243,Deli,0
11072240,Vegetables and fruits,0
11072303,Vegetables and fruits,0
11072484,Seafood,0
11072610,Fresh cut flowers,0
11072727,Dairy and eggs,0
11072739,Seafood,0
11072741,Seafood,0
11072747,Deli,0
11072748,Deli,0
11073831,Beverages,0
11073832,Beverages,0
11074300,Vegetables and fruits,0
11074302,Fresh cut flowers,0
11074303,Fresh cut flowers,0
11074794,Vegetables and fruits,0
11075004,Meat and poultry,0
11075053,Meat and poultry,0
11075054,Meat and poultry,0
11075444,Home,0
11075461,Seafood,0
11075785,Dairy and eggs,0
11075891,Frozen foods,0
11075965,Seafood,0
11076287,Bakery and bread,0
11076799,Frozen foods,0
11076800,Frozen foods,0
11076801,Condiments,0
11076814,Home,0
11076824,Home,0
11076825,Home,0
11076826,Home,0
11076828,Home,0
11076830,Home,0
11076831,Home,0
11076840,Home,0
11076841,Home,0
11076849,Misc,0
11078634,Meat and poultry,0
11078910,Home,0
11079251,Bakery and bread,0
11079404,Fresh cut flowers,0
11079523,Bakery and bread,0
11079733,Vegetables and fruits,0
11079850,Condiments,0
11082348,Deli,0
11087770,Frozen foods,0
11089300,Home,0
11089301,Home,0
11089881,Vegetables and fruits,0
11091003,Bakery and bread,0
11091004,Bakery and bread,0
11091828,Seafood,0
11091992,Bakery and bread,0
11092796,Bakery and bread,0
11092810,Home,0
11092812,Home,0
11092815,Condiments,0
11092864,Home,0
11092886,Home,0
11093407,Dairy and eggs,0
11096590,Meat and poultry,0
11096865,Candy,0
11099938,Bakery and bread,0
11100542,Meat and poultry,0
11102047,Vegetables and fruits,0
11102228,Seafood,0
11104287,Vegetables and fruits,1
11104796,Vegetables and fruits,1
11104800,Leisure,0
11104810,Leisure,0
11104811,Leisure,0
11104812,Leisure,0
11104818,Leisure,0
11104819,Home,0
11104832,Home,0
11104834,Beverages,0
11104835,Beverages,0
11104836,Beverages,0
11105299,Condiments,0
11105305,Misc,0
11106009,Deli,0
11106055,Deli,0
11106172,Seafood,0
11106432,Meat and poultry,0
11106818,Condiments,0
11107150,Leisure,0
11109276,Seafood,0
11109289,Beverages,0
11109620,Deli,0
11109621,Deli,0
11109627,Seafood,0
11109672,Dairy and eggs,0
11112287,Leisure,0
11112301,Leisure,0
11112303,Leisure,0
11112310,Leisure,0
11112311,Leisure,0
11112314,Home,0
11112331,Frozen foods,0
11113524,Seafood,0
11113534,Home,0
11113958,Seafood,0
11114155,Frozen foods,0
11114308,Leisure,0
11114309,Leisure,0
11114310,Leisure,0
11114325,Dairy and eggs,0
11114326,Home,0
11114329,Home,0
11114352,Home,0
11115487,Condiments,0
11115931,Bakery and bread,0
11115932,Bakery and bread,0
11115974,Seafood,0
11115976,Condiments,0
11116761,Vegetables and fruits,0
11116798,Vegetables and fruits,0
11117335,Leisure,0
11117336,Leisure,0
11117337,Leisure,0
11117338,Leisure,0
11117339,Leisure,0
11117340,Leisure,0
11117341,Frozen foods,0
11117342,Frozen foods,0
11117343,Condiments,0
11118280,Bakery and bread,0
11118281,Bakery and bread,0
11118581,Meat and poultry,0
11118978,Candy,0
11119097,Vegetables and fruits,0
11120051,Home,0
11120547,Meat and poultry,0
11120548,Meat and poultry,0
11121256,Meat and poultry,0
11121268,Meat and poultry,0
11122287,Home,0
11122289,Home,0
11122299,Leisure,0
11122300,Leisure,0
11122335,Leisure,0
11122864,Bakery and bread,0
11123864,Seafood,0
11124335,Condiments,0
11124340,Condiments,0
11124346,Condiments,0
11127224,Bakery and bread,0
11127401,Deli,0
11127546,Condiments,0
11127652,Home,0
11127724,Vegetables and fruits,0
11128683,Seafood,0
11128888,Seafood,0
11130287,Meat and poultry,0
11130288,Meat and poultry,0
11130295,Home,0
11130300,Dairy and eggs,0
11130301,Dairy and eggs,0
11130302,Dairy and eggs,0
11130303,Dairy and eggs,0
11130315,Leisure,0
11130322,Leisure,0
11130323,Leisure,0
11130331,Misc,0
11130332,Misc,0
11130338,Home,0
11130345,Condiments,0
11130346,Condiments,0
11130347,Condiments,0
11130348,Condiments,0
11130349,Condiments,0
11131374,Meat and poultry,0
11131659,Meat and poultry,0
11132436,Candy,0
11133836,Home,0
11133837,Home,0
11134146,Fresh cut flowers,0
11134220,Meat and poultry,0
11134356,Frozen foods,0
11134397,Home,0
11134857,Frozen foods,0
11134877,Frozen foods,0
11134882,Frozen foods,0
11135332,Home,0
11135401,Candy,0
11135439,Meat and poultry,0
11135652,Vegetables and fruits,0
11136287,Condiments,0
11136288,Meat and poultry,0
11136289,Meat and poultry,0
11136290,Meat and poultry,0
11136291,Meat and poultry,0
11136292,Meat and poultry,0
11136293,Meat and poultry,0
11136297,Condiments,0
11136298,Condiments,0
11136301,Condiments,0
11136302,Condiments,0
11136303,Condiments,0
11136311,Home,0
11136841,Vegetables and fruits,0
11136946,Cheese,0
11137103,Seafood,0
11137270,Meat and poultry,0
11137271,Meat and poultry,0
11137923,Fresh cut flowers,0
11137979,Bakery and bread,0
11138032,Deli,0
11138900,Vegetables and fruits,0
11139297,Leisure,0
11139298,Leisure,0
11139305,Leisure,0
11139306,Leisure,0
11139315,Leisure,0
11140555,Seafood,0
11140750,Dairy and eggs,0
11141493,Seafood,0
11141889,Condiments,0
11142833,Frozen foods,0
11144546,Meat and poultry,0
11145582,Meat and poultry,0
11145592,Meat and poultry,0
11146422,Deli,0
11148290,Condiments,0
11148291,Condiments,0
11148296,Leisure,0
11148297,Dairy and eggs,0
11148305,Frozen foods,0
11148311,Leisure,0
11148314,Leisure,0
11148315,Leisure,0
11148899,Bakery and bread,0
11148937,Bakery and bread,0
11149853,Catering,0
11150041,Deli,0
11150266,Meat and poultry,0
11150288,Cheese,0
11153917,Meat and poultry,0
11155155,Frozen foods,0
11155308,Meat and poultry,0
11156797,Home,0
11156839,Condiments,0
11156840,Condiments,0
11156841,Condiments,0
11156850,Home,0
11156855,Home,0
11157644,Candy,0
11158218,Bakery and bread,0
11158231,Bakery and bread,0
11158787,Vegetables and fruits,0
11159288,Vegetables and fruits,0
11159289,Leisure,0
11159291,Leisure,0
11159293,Leisure,0
11159294,Leisure,0
11159295,Leisure,0
11159296,Leisure,0
11159297,Leisure,0
11159299,Leisure,0
11159326,Vegetables and fruits,0
11159327,Vegetables and fruits,0
11159328,Vegetables and fruits,0
11159329,Vegetables and fruits,0
11159330,Vegetables and fruits,0
11159332,Vegetables and fruits,0
11159333,Vegetables and fruits,0
11159334,Vegetables and fruits,0
11159335,Vegetables and fruits,0
11159336,Vegetables and fruits,0
11159337,Vegetables and fruits,0
11159338,Vegetables and fruits,0
11159339,Vegetables and fruits,0
11159340,Vegetables and fruits,0
11159341,Vegetables and fruits,0
11159342,Vegetables and fruits,0
11159343,Vegetables and fruits,0
11159352,Home,0
11159354,Home,0
11159957,Seafood,0
11160913,Fresh cut flowers,0
11160958,Fresh cut flowers,0
11162290,Home,0
11162310,Frozen foods,0
11162314,Vegetables and fruits,0
11162316,Vegetables and fruits,0
11162317,Vegetables and fruits,0
11162323,Home,0
11162869,Emergency food,0
11163461,Deli,0
11163484,Meat and poultry,0
11163636,Cheese,0
11164595,Fresh cut flowers,0
11164597,Fresh cut flowers,0
11164706,Vegetables and fruits,0
11164757,Deli,0
11165303,Bakery and bread,0
11166287,Vegetables and fruits,1
11166789,Home,0
11166793,Home,0
11166803,Misc,0
11166829,Vegetables and fruits,1
11166830,Vegetables and fruits,1
11166838,Home,0
11167453,Condiments,0
11167525,Cheese,0
11167866,Fresh cut flowers,0
11169746,Home,0
11169827,Frozen foods,0
11170827,Vegetables and fruits,0
11171769,Vegetables and fruits,0
11171837,Condiments,0
11172010,Bakery and bread,0
11172011,Bakery and bread,0
11172094,Vegetables and fruits,0
11172787,Cheese,0
11172788,Meat and poultry,0
11172790,Meat and poultry,0
11172814,Home,0
11172816,Home,0
11172825,Home,0
11173296,Bakery and bread,0
11173570,Vegetables and fruits,0
11174287,Deli,0
11174412,Bakery and bread,0
11174413,Bakery and bread,0
11174414,Bakery and bread,0
11174415,Bakery and bread,0
11174416,Bakery and bread,0
11174970,Vegetables and fruits,0
11175026,Beverages,0
11178207,Dairy and eggs,0
11178787,Condiments,0
11179925,Meat and poultry,0
11181793,Dairy and eggs,0
11181794,Dairy and eggs,0
11181799,Seafood,0
11181800,Seafood,0
11181802,Seafood,0
11181803,Seafood,0
11181806,Meat and poultry,0
11181807,Meat and poultry,0
11181808,Meat and poultry,0
11181810,Home,0
11181813,Home,0
11181814,Home,0
11181824,Dairy and eggs,0
11181827,Seafood,0
11181846,Meat and poultry,0
11181847,Meat and poultry,0
11181848,Misc,0
11182935,Bakery and bread,0
11183247,Condiments,0
11183789,Home,0
11183790,Home,0
11183801,Meat and poultry,0
11183807,Condiments,0
11183808,Condiments,0
11183809,Condiments,0
11183810,Frozen foods,0
11183811,Meat and poultry,0
11183812,Condiments,0
11183815,Condiments,0
11183816,Condiments,0
11183817,Condiments,0
11183818,Condiments,0
11183819,Condiments,0
11183820,Condiments,0
11183823,Home,0
11183824,Home,0
11183826,Condiments,0
11185540,Bakery and bread,0
11185686,Meat and poultry,0
11186178,Home,0
11186789,Condiments,0
11186792,Condiments,0
11186793,Leisure,0
11186795,Leisure,0
11186800,Leisure,0
11186802,Leisure,0
11186805,Condiments,0
11186808,Leisure,0
11186809,Leisure,0
11186811,Leisure,0
11186812,Leisure,0
11186816,Leisure,0
11186817,Leisure,0
11186818,Leisure,0
11186819,Leisure,0
11186821,Leisure,0
11186823,Leisure,0
11186824,Leisure,0
11186828,Dairy and eggs,0
11186831,Condiments,0
11186833,Meat and poultry,0
11186834,Meat and poultry,0
11186835,Condiments,0
11186837,Condiments,0
11186839,Condiments,0
11186841,Condiments,0
11186842,Condiments,0
11186843,Condiments,0
11186845,Dairy and eggs,0
11186846,Dairy and eggs,0
11186847,Dairy and eggs,0
11186848,Dairy and eggs,0
11186849,Dairy and eggs,0
11186850,Dairy and eggs,0
11186851,Dairy and eggs,0
11186852,Dairy and eggs,0
11186854,Condiments,0
11186855,Condiments,0
11186857,Seafood,0
11186860,Condiments,0
11186861,Condiments,0
11186863,Condiments,0
11186864,Condiments,0
11186865,Condiments,0
11186866,Condiments,0
11186867,Condiments,0
11186869,Leisure,0
11186871,Leisure,0
11186875,Leisure,0
11186890,Leisure,0
11186894,Condiments,0
11186898,Condiments,0
11186904,Condiments,0
11186905,Condiments,0
11186907,Dairy and eggs,0
11186908,Dairy and eggs,0
11186909,Dairy and eggs,0
11186910,Dairy and eggs,0
11186911,Dairy and eggs,0
11187346,Vegetables and fruits,0
11187373,Bakery and bread,0
11187598,Meat and poultry,0
11188360,Leisure,0
11188627,Vegetables and fruits,0
11188804,Bakery and bread,0
11189331,Misc,0
11189784,Vegetables and fruits,0
11190299,Meat and poultry,0
11190300,Cheese,0
11190302,Cheese,0
11190307,Cheese,0
11190308,Cheese,0
11190313,Candy,0
11190326,Dairy and eggs,0
11190327,Dairy and eggs,0
11190328,Dairy and eggs,0
11190329,Dairy and eggs,0
11190330,Dairy and eggs,0
11190331,Dairy and eggs,0
11190332,Cheese,0
11190333,Cheese,0
11190334,Cheese,0
11190335,Cheese,0
11190347,Meat and poultry,0
11190348,Candy,0
11190349,Candy,0
11190351,Candy,0
11190361,Cheese,0
11190362,Cheese,0
11190363,Cheese,0
11190364,Cheese,0
11190366,Cheese,0
11190367,Cheese,0
11190368,Cheese,0
11190369,Cheese,0
11190385,Leisure,0
11190386,Leisure,0
11190387,Leisure,0
11190393,Dairy and eggs,0
11190400,Home,0
11190401,Leisure,0
11190402,Candy,0
11190403,Candy,0
11190404,Candy,0
11190405,Candy,0
11190406,Candy,0
11190978,Meat and poultry,0
11191306,Leisure,0
11191307,Leisure,0
11191308,Leisure,0
11191840,Frozen foods,0
11192516,Leisure,0
11192518,Leisure,0
11194787,Meat and poultry,0
11194789,Cheese,0
11194790,Cheese,0
11194791,Cheese,0
11194792,Cheese,0
11194793,Cheese,0
11194794,Cheese,0
11194795,Cheese,0
11194796,Cheese,0
11194797,Cheese,0
11194806,Cheese,0
11194807,Dairy and eggs,0
11194809,Dairy and eggs,0
11194810,Dairy and eggs,0
11194811,Dairy and eggs,0
11194812,Leisure,0
11194813,Home,0
11194814,Candy,0
11194822,Dairy and eggs,0
11194823,Dairy and eggs,0
11194824,Dairy and eggs,0
11194825,Dairy and eggs,0
11194826,Dairy and eggs,0
11194830,Cheese,0
11196942,Meat and poultry,0
11198944,Leisure,0
11198946,Leisure,0
11198947,Leisure,0
11198960,Leisure,0
11198964,Leisure,0
11198998,Leisure,0
11199024,Leisure,0
11199672,Leisure,0
11199944,Beverages,0
11200542,Vegetables and fruits,0
11200543,Vegetables and fruits,0
11200544,Vegetables and fruits,0
11204761,Crackers,0
11205787,Condiments,0
11205793,Deli,0
11205807,Candy,0
11205808,Candy,0
11205809,Candy,0
11205810,Candy,0
11205811,Home,0
11205812,Home,0
11205813,Home,0
11205814,Home,0
11205820,Home,0
11205821,Home,0
11205822,Home,0
11205825,Home,0
11205826,Home,0
11205830,Condiments,1
11205831,Condiments,1
11205832,Condiments,1
11205833,Condiments,1
11205839,Candy,0
11205843,Condiments,0
11205844,Dairy and eggs,0
11205845,Dairy and eggs,0
11205847,Candy,0
11205848,Candy,0
11205849,Candy,0
11205896,Dairy and eggs,0
11205897,Dairy and eggs,0
11205898,Dairy and eggs,0
11205899,Dairy and eggs,0
11205900,Dairy and eggs,0
11205905,Meat and poultry,0
11205906,Meat and poultry,0
11205907,Meat and poultry,0
11205941,Condiments,0
11205942,Condiments,0
11205943,Condiments,0
11205947,Condiments,0
11205948,Condiments,0
11207040,Meat and poultry,0
11207295,Vegetables and fruits,0
11208106,Vegetables and fruits,0
11209287,Deli,0
11209788,Beverages,0
11209805,Candy,0
11209806,Candy,0
11209807,Home,0
11209808,Home,0
11209809,Condiments,0
11209810,Beverages,0
11209817,Beverages,0
11209818,Beverages,0
11209819,Beverages,0
11209827,Home,0
11209828,Home,0
11209831,Condiments,0
11209835,Home,0
11209837,Seafood,0
11209838,Cheese,0
11209839,Frozen foods,0
11209840,Meat and poultry,0
11209841,Dairy and eggs,0
11209842,Dairy and eggs,0
11209843,Dairy and eggs,0
11209844,Dairy and eggs,0
11209845,Dairy and eggs,0
11209854,Cheese,0
11209855,Cheese,0
11209863,Beverages,0
11210490,Deli,0
11210758,Meat and poultry,0
11211710,Meat and poultry,0
11211711,Meat and poultry,0
11212079,Seafood,0
11212789,Cheese,0
11212799,Cheese,0
11212807,Cheese,0
11212811,Fresh cut flowers,0
11212812,Seafood,0
11212813,Seafood,0
11212814,Seafood,0
11212815,Seafood,0
11212816,Seafood,0
11212817,Seafood,0
11212823,Dairy and eggs,0
11212824,Dairy and eggs,0
11212826,Dairy and eggs,0
11212827,Condiments,0
11212828,Condiments,0
11212832,Condiments,0
11212834,Condiments,0
11213461,Meat and poultry,0
11213945,Vegetables and fruits,0
11214150,Leisure,0
11215806,Vegetables and fruits,0
11215977,Deli,0
11215988,Deli,0
11216080,Cheese,0
11216112,Vegetables and fruits,0
11216625,Home,0
11217382,Condiments,0
11218292,Cheese,0
11218301,Deli,0
11218317,Candy,0
11218319,Meat and poultry,0
11218320,Meat and poultry,0
11218321,Meat and poultry,0
11218327,Beverages,0
11218328,Beverages,0
11218331,Home,0
11218332,Home,0
11218333,Beverages,0
11218334,Beverages,0
11218338,Dairy and eggs,0
11218339,Dairy and eggs,0
11218344,Dairy and eggs,0
11218347,Home,0
11218349,Candy,0
11218356,Fresh cut flowers,0
11218358,Fresh cut flowers,0
11218943,Misc,0
11219566,Bakery and bread,0
11219568,Bakery and bread,0
11219726,Deli,0
11220115,Meat and poultry,0
11221337,Condiments,0
11221339,Condiments,0
11221375,Fresh cut flowers,0
11222158,Fresh cut flowers,0
11225636,Condiments,0
11225902,Vegetables and fruits,0
11226787,Beverages,0
11226796,Deli,0
11226827,Home,0
11226835,Dairy and eggs,0
11226836,Dairy and eggs,0
11226838,Beverages,0
11226839,Home,0
11226840,Home,0
11226845,Dairy and eggs,0
11226846,Condiments,0
11226847,Condiments,0
11226850,Home,0
11226851,Home,0
11226854,Home,0
11226882,Home,0
11226889,Candy,0
11226890,Candy,0
11226891,Candy,0
11226892,Candy,0
11226893,Candy,0
11226894,Candy,0
11226895,Candy,0
11226896,Candy,0
11226897,Candy,0
11226898,Candy,0
11226899,Candy,0
11226901,Dairy and eggs,0
11227306,Seafood,0
11227307,Home,0
11227529,Cheese,0
11227544,Vegetables and fruits,0
11227904,Bakery and bread,0
11228102,Cheese,0
11228788,Beverages,0
11228789,Beverages,0
11228790,Beverages,0
11228792,Condiments,0
11228794,Vegetables and fruits,1
11228796,Home,0
11229307,Bakery and bread,0
11229685,Vegetables and fruits,0
11229721,Vegetables and fruits,0
11230816,Dairy and eggs,0
11230817,Dairy and eggs,0
11231787,Condiments,0
11231814,Deli,0
11231818,Fresh cut flowers,0
11231830,Home,0
11231832,Beverages,0
11231834,Beverages,0
11231836,Dairy and eggs,0
11231837,Dairy and eggs,0
11231852,Vegetables and fruits,0
11231856,Fresh cut flowers,0
11231863,Home,0
11231871,Home,0
11231896,Home,0
11231903,Home,0
11232743,Meat and poultry,0
11234787,Vegetables and fruits,0
11235287,Vegetables and fruits,0
11235288,Meat and poultry,1
11235321,Chokolate,0
11235326,Chokolate,0
11235328,Chokolate,0
11235332,Fresh cut flowers,0
11235363,Home,0
11237480,Candy,0
11239368,Bakery and bread,0
11239427,Dairy and eggs,0
11240287,Candy,0
11240292,Condiments,0
11240296,Frozen foods,0
11240297,Frozen foods,0
11240298,Frozen foods,0
11240299,Frozen foods,0
11240301,Dairy and eggs,0
11240305,Dairy and eggs,0
11240306,Dairy and eggs,0
11240308,Frozen foods,0
11240309,Condiments,0
11240310,Condiments,0
11240311,Condiments,0
11240312,Condiments,0
11240313,Condiments,0
11240314,Condiments,0
11240315,Frozen foods,0
11240319,Chokolate,0
11240320,Chokolate,0
11240325,Chokolate,0
11240326,Frozen foods,0
11240327,Frozen foods,0
11240332,Frozen foods,0
11240333,Frozen foods,0
11240334,Dairy and eggs,1
11240335,Dairy and eggs,0
11240336,Dairy and eggs,0
11240337,Dairy and eggs,0
11240338,Frozen foods,0
11240341,Condiments,0
11240342,Condiments,0
11240347,Condiments,0
11240348,Condiments,0
11240349,Condiments,0
11240350,Condiments,0
11240373,Condiments,0
11240375,Frozen foods,0
11240377,Frozen foods,0
11240379,Frozen foods,0
11240382,Frozen foods,0
11240383,Frozen foods,0
11240384,Frozen foods,0
11240385,Frozen foods,0
11240386,Frozen foods,0
11240387,Frozen foods,0
11240388,Frozen foods,0
11240389,Frozen foods,0
11240394,Home,0
11242092,Deli,0
11242498,Vegetables and fruits,0
11246020,Dairy and eggs,0
11247631,Home,0
11247919,Frozen foods,0
11247920,Frozen foods,0
11247921,Frozen foods,0
11248673,Candy,0
11249287,Candy,0
11249288,Candy,0
11249289,Candy,0
11249295,Home,0
11249298,Crackers,0
11249299,Candy,0
11249300,Beverages,0
11249301,Crackers,0
11249305,Crackers,0
11249306,Frozen foods,0
11249307,Frozen foods,0
11249308,Crackers,0
11249310,Dairy and eggs,0
11249311,Crackers,0
11249312,Crackers,0
11249313,Crackers,0
11249316,Crackers,0
11249317,Condiments,0
11249322,Home,0
11249325,Home,0
11249326,Home,0
11249331,Seafood,0
11249337,Fresh cut flowers,0
11250015,Seafood,0
11250021,Meat and poultry,0
11250113,Meat and poultry,0
11251065,Bakery and bread,0
11251406,Condiments,0
11251571,Beverages,0
11251576,Beverages,0
11252299,Condiments,0
11252300,Frozen foods,0
11252301,Candy,0
11252302,Candy,0
11252303,Condiments,0
11252304,Candy,0
11252305,Candy,0
11252306,Candy,0
11252307,Candy,0
11253951,Vegetables and fruits,0
11254446,Meat and poultry,0
11254996,Meat and poultry,0
11255787,Cheese,0
11255788,Cheese,0
11255796,Frozen foods,0
11255797,Frozen foods,0
11255798,Frozen foods,0
11255801,Condiments,0
11255802,Condiments,0
11255804,Home,0
11255809,Home,0
11255811,Condiments,0
11255812,Condiments,0
11255813,Condiments,0
11255814,Condiments,0
11255815,Condiments,0
11255816,Condiments,0
11255817,Condiments,0
11255821,Home,0
11255824,Frozen foods,0
11255825,Frozen foods,0
11256755,Fresh cut flowers,0
11256999,Candy,0
11259021,Meat and poultry,0
11260090,Fresh cut flowers,0
11260218,Frozen foods,0
11260382,Bakery and bread,0
11260383,Bakery and bread,0
11260792,Home,0
11260796,Home,0
11260803,Home,0
11260813,Home,0
11260815,Home,0
11262447,Meat and poultry,0
11262920,Condiments,0
11264040,Condiments,0
11265520,Condiments,0
11265578,Condiments,0
11265599,Condiments,0
11265922,Dairy and eggs,0
